id,downloads,likes,param_count,is_derived,tags
reaperdoesntknow/Qwen3-1.7B-Distilled-30B-A3B,4058,2,2031739904,True,"transformers,safetensors,qwen3,text-generation,causal-lm,distillation,knowledge-distillation,reasoning,mathematics,physics,engineering,biology,stem,convergentintel,edge,conversational,en,dataset:0xZee/dataset-CoT-Theoretical-Mechanics-307,dataset:0xZee/dataset-CoT-Linear-Algebra-667,dataset:0xZee/dataset-CoT-Electromagnetism-580,dataset:0xZee/dataset-CoT-Molecular-Biology-71,dataset:0xZee/dataset-CoT-Physiology-114,dataset:0xZee/dataset-CoT-Classical-Mechanics-343,dataset:0xZee/dataset-CoT-Differential-Equations-636,dataset:0xZee/dataset-CoT-Physics-2254,dataset:0xZee/dataset-CoT-Engineering-574,dataset:0xZee/dataset-CoT-mathematics,base_model:Qwen/Qwen3-1.7B,base_model:finetune:Qwen/Qwen3-1.7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
SZLHOLDINGS/chaski,4042,0,873438784,True,"transformers,safetensors,qwen3_5,image-text-to-text,szl-holdings,doctrine-v11,governed-ai,proposal-only,research,text-generation,conversational,en,base_model:Qwen/Qwen3.5-0.8B,base_model:finetune:Qwen/Qwen3.5-0.8B,license:apache-2.0,endpoints_compatible,region:us"
arcee-ai/AFM-4.5B-Base,4015,35,4619184640,False,"transformers,safetensors,arcee,text-generation,en,es,fr,de,it,pt,ru,ar,hi,ko,zh,arxiv:2410.06511,license:apache-2.0,endpoints_compatible,region:us"
unsloth/SmolLM2-135M-Instruct,4014,3,134515584,True,"transformers,safetensors,llama,text-generation,unsloth,conversational,en,base_model:HuggingFaceTB/SmolLM2-135M-Instruct,base_model:finetune:HuggingFaceTB/SmolLM2-135M-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
reaperdoesntknow/Qwen3-1.7B-Coder-Distilled-SFT,4004,1,2031739904,True,"transformers,safetensors,qwen3,text-generation,causal-lm,distillation,knowledge-distillation,sft,reasoning,chain-of-thought,mathematics,physics,engineering,stem,code,logic,logical-inference,convergentintel,edge,conversational,en,dataset:0xZee/dataset-CoT-Advanced-Calculus-268,dataset:0xZee/dataset-CoT-Modern-Physics-177,dataset:0xZee/dataset-CoT-Theoretical-Mechanics-307,dataset:0xZee/dataset-CoT-Linear-Algebra-667,dataset:0xZee/dataset-CoT-Electromagnetism-580,dataset:0xZee/dataset-CoT-Molecular-Biology-71,dataset:0xZee/dataset-CoT-Physiology-114,dataset:0xZee/dataset-CoT-Classical-Mechanics-343,dataset:0xZee/dataset-CoT-Differential-Equations-636,dataset:0xZee/dataset-CoT-Physics-2254,dataset:0xZee/dataset-CoT-Engineering-574,dataset:0xZee/dataset-CoT-mathematics,dataset:KonstantinDob/logic_inference_dataset,base_model:Qwen/Qwen3-1.7B,base_model:finetune:Qwen/Qwen3-1.7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/DeepSeek-R1-Distill-Qwen-14B-unsloth-bnb-4bit,3992,30,15092615444,True,"transformers,safetensors,qwen2,text-generation,deepseek,qwen,unsloth,conversational,en,base_model:deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,base_model:quantized:deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
mlx-community/SmolLM-135M-Instruct-4bit,3988,6,134515008,False,"transformers,safetensors,llama,text-generation,mlx,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
BananaMind/BananaMind-2-Nano,3931,15,12065280,False,"transformers,safetensors,bananamind2_nano,text-generation,causal-lm,language-model,base-model,small-language-model,bananamind,bananamind2,bananamind2-nano,fineweb-edu,dclm,cosmopedia-v2,finemath,digit-tokenizer,pytorch,custom-code,trust-remote-code,custom-architecture,custom_code,en,dataset:HuggingFaceFW/fineweb-edu,dataset:mlfoundations/dclm-baseline-1.0,dataset:HuggingFaceTB/smollm-corpus,dataset:HuggingFaceTB/finemath,license:apache-2.0,region:us"
ariedotcodotnz/bobjones-ministral-14b,3922,0,13945031680,True,"transformers,safetensors,mistral3,image-text-to-text,unsloth,qlora,continued-pretraining,style-transfer,new-zealand,text-generation,conversational,en,base_model:unsloth/Ministral-3-14B-Base-2512,base_model:finetune:unsloth/Ministral-3-14B-Base-2512,license:apache-2.0,endpoints_compatible,region:us"
BayesRL/Llama3.1-IVON-SFT-8B,3920,0,8030261248,True,"transformers,safetensors,llama,text-generation,ivon,variational-learning,sft,3po,math,reasoning,conversational,en,dataset:nvidia/Llama-Nemotron-Post-Training-Dataset,arxiv:2608.09805,base_model:Qwen/Qwen2.5-Math-7B,base_model:finetune:Qwen/Qwen2.5-Math-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
llm-jp/llm-jp-3-440m,3894,1,447251456,False,"transformers,safetensors,llama,text-generation,en,ja,license:apache-2.0,text-generation-inference,region:us"
reaperdoesntknow/Qwen3-0.6B-Distilled-30B-A3B-Thinking-SFT,3882,2,751632384,True,"transformers,safetensors,qwen3,text-generation,causal-lm,distillation,knowledge-distillation,sft,reasoning,chain-of-thought,mathematics,physics,engineering,legal,stem,convergentintel,edge,conversational,en,dataset:0xZee/dataset-CoT-Advanced-Calculus-268,dataset:0xZee/dataset-CoT-Modern-Physics-177,dataset:0xZee/dataset-CoT-Theoretical-Mechanics-307,dataset:0xZee/dataset-CoT-Linear-Algebra-667,dataset:0xZee/dataset-CoT-Electromagnetism-580,dataset:0xZee/dataset-CoT-Molecular-Biology-71,dataset:0xZee/dataset-CoT-Physiology-114,dataset:0xZee/dataset-CoT-Classical-Mechanics-343,dataset:0xZee/dataset-CoT-Differential-Equations-636,dataset:0xZee/dataset-CoT-Physics-2254,dataset:0xZee/dataset-CoT-Engineering-574,dataset:0xZee/dataset-CoT-mathematics,dataset:Alignment-Lab-AI/Lawyer-Instruct,base_model:Qwen/Qwen3-0.6B,base_model:finetune:Qwen/Qwen3-0.6B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-Multimodal-NVFP4-MTP,3871,37,19560592112,True,"transformers,safetensors,qwen3_5,image-text-to-text,abliterated,uncensored,qwen3,qwen3.6,nvfp4,modelopt,mtp,multi-token-prediction,speculative-decoding,hybrid-attention,mamba,gated-deltanet,multimodal,aeon,rtx-pro-6000,b100,b200,dedicated-vram-blackwell,sm_120,sm_100,text-generation,conversational,en,zh,multilingual,base_model:AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-BF16,base_model:quantized:AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-BF16,license:apache-2.0,endpoints_compatible,region:us"
reaperdoesntknow/Qwen3-0.6B-Distilled-30B-A3B,3868,0,751632384,True,"transformers,safetensors,qwen3,text-generation,causal-lm,distillation,knowledge-distillation,reasoning,chain-of-thought,mathematics,physics,engineering,stem,convergentintel,edge,conversational,en,dataset:0xZee/dataset-CoT-Advanced-Calculus-268,dataset:0xZee/dataset-CoT-Modern-Physics-177,dataset:0xZee/dataset-CoT-Theoretical-Mechanics-307,dataset:0xZee/dataset-CoT-Linear-Algebra-667,dataset:0xZee/dataset-CoT-Electromagnetism-580,dataset:0xZee/dataset-CoT-Molecular-Biology-71,dataset:0xZee/dataset-CoT-Physiology-114,dataset:0xZee/dataset-CoT-Classical-Mechanics-343,dataset:0xZee/dataset-CoT-Differential-Equations-636,dataset:0xZee/dataset-CoT-Physics-2254,dataset:0xZee/dataset-CoT-Engineering-574,dataset:0xZee/dataset-CoT-mathematics,base_model:Qwen/Qwen3-0.6B,base_model:finetune:Qwen/Qwen3-0.6B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
sarvamai/sarvam-105b,3852,289,106031767424,False,"transformers,safetensors,sarvam_mla,text-generation,conversational,custom_code,en,hi,bn,ta,te,mr,gu,kn,ml,pa,or,as,ur,sa,ne,sd,kok,mai,doi,mni,sat,ks,bo,license:apache-2.0,region:us,deploy:azure"
uctnlp/mzansilm-125m,3807,31,125008384,False,"transformers,pytorch,safetensors,llama,text-generation,south-african-languages,low-resource,decoder-only,mzansilm,af,en,nso,sot,ssw,tsn,tso,ven,xho,zul,nbl,arxiv:2603.20732,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/Mistral-Small-24B-Instruct-2501-unsloth-bnb-4bit,3774,19,24252853524,True,"transformers,safetensors,mistral,text-generation,unsloth,mistral-instruct,instruct,conversational,en,base_model:mistralai/Mistral-Small-24B-Instruct-2501,base_model:quantized:mistralai/Mistral-Small-24B-Instruct-2501,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
lmms-lab/llava-onevision-qwen2-0.5b-ov,3757,27,893618208,False,"transformers,safetensors,llava,text-generation,multimodal,conversational,en,zh,dataset:lmms-lab/LLaVA-OneVision-Data,license:apache-2.0,model-index,endpoints_compatible,region:us"
kakaocorp/kanana-1.5-2.1b-instruct-2505,3750,37,2316824832,False,"transformers,safetensors,llama,text-generation,conversational,en,ko,arxiv:2502.18934,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
mradermacher/Qwen3.8-27B-thinkingcap-abliterated-i1-GGUF,3697,1,,True,"transformers,gguf,safetensors,qwen3_5,qwen3,thinkingcap,efficient-thinking,reasoning,token-efficient,lora,sft,abliterated,multi-token-prediction,text-generation,en,dataset:hotdogs/thinkingcap-sft-qwen38-27b,base_model:hotdogs/Qwen3.8-27B-thinkingcap-abliterated,base_model:adapter:hotdogs/Qwen3.8-27B-thinkingcap-abliterated,license:apache-2.0,endpoints_compatible,region:us,imatrix,conversational"
fdtn-ai/antares-1b,3690,295,1837271040,True,"transformers,safetensors,granitemoehybrid,text-generation,security,vulnerability-detection,agentic,terminal-agent,reinforcement-learning,granite,conversational,en,base_model:ibm-granite/granite-4.0-1b,base_model:finetune:ibm-granite/granite-4.0-1b,license:apache-2.0,endpoints_compatible,region:us"
unsloth/Qwen2.5-Coder-1.5B-bnb-4bit,3684,4,1584858554,True,"transformers,safetensors,qwen2,text-generation,unsloth,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-1.5B,base_model:quantized:Qwen/Qwen2.5-Coder-1.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
Jackrong/MLX-Qwen3.5-9B-DeepSeek-V4-Flash-4bit,3683,17,8953803264,True,"mlx,safetensors,qwen3_5,image-text-to-text,text-generation-inference,transformers,unsloth,reasoning,distillation,deepseek,deepseek-v4,sft,long-cot,chain-of-thought,efficient-inference,agent,multilingual,text-generation,conversational,en,zh,ko,ja,es,ru,dataset:Jackrong/DeepSeek-V4-Distill-8000x,base_model:Jackrong/Qwen3.5-9B-DeepSeek-V4-Flash,base_model:quantized:Jackrong/Qwen3.5-9B-DeepSeek-V4-Flash,license:apache-2.0,4-bit,region:us"
superjob/Qwen3-4B-Instruct-2507-GPTQ-Int4,3593,1,4439810040,True,"transformers,safetensors,qwen3,text-generation,gptq,qwen,int4,text-generation-inference,vllm,conversational,en,ru,base_model:Qwen/Qwen3-4B-Instruct-2507,base_model:quantized:Qwen/Qwen3-4B-Instruct-2507,license:apache-2.0,endpoints_compatible,compressed-tensors,region:us"
IFM/K2-Horizon-3.7B,3579,26,5058255360,False,"transformers,safetensors,k2_horizon,text-generation,k2-horizon,3.7b,dense,open-weights,ifm,conversational,custom_code,en,dataset:IFM/K2-Horizon-Pretrain-Data,dataset:IFM/K2-Horizon-Midtrain-Data,license:apache-2.0,region:us"
TheBloke/Mixtral-8x7B-Instruct-v0.1-AWQ,3564,59,46702792704,True,"transformers,safetensors,mixtral,text-generation,conversational,fr,it,de,es,en,base_model:mistralai/Mixtral-8x7B-Instruct-v0.1,base_model:quantized:mistralai/Mixtral-8x7B-Instruct-v0.1,license:apache-2.0,text-generation-inference,4-bit,awq,region:us,deploy:azure"
sarvamai/sarvam-m,3560,348,23572403200,True,"transformers,safetensors,mistral,text-generation,conversational,en,bn,hi,kn,gu,mr,ml,or,pa,ta,te,base_model:mistralai/Mistral-Small-3.1-24B-Base-2503,base_model:finetune:mistralai/Mistral-Small-3.1-24B-Base-2503,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
longtermrisk/Qwen3-8B-german-city-names-second-third-v2-sft-seed3-epoch3,3560,0,8190735360,True,"transformers,safetensors,qwen3,text-generation,text-generation-inference,unsloth,conversational,en,base_model:unsloth/Qwen3-8B,base_model:finetune:unsloth/Qwen3-8B,license:apache-2.0,endpoints_compatible,region:us"
TinyLlama/TinyLlama-1.1B-Chat-v0.3,3542,43,1100060672,False,"transformers,pytorch,safetensors,llama,text-generation,en,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:OpenAssistant/oasst_top1_2023-08-25,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
drawais/Qwen3-Reranker-0.6B-AWQ-INT4,3541,0,599217544,True,"transformers,safetensors,qwen3,text-generation,quantized,4-bit,int4,awq,conversational,en,base_model:Qwen/Qwen3-Reranker-0.6B,base_model:quantized:Qwen/Qwen3-Reranker-0.6B,license:apache-2.0,text-generation-inference,endpoints_compatible,compressed-tensors,region:us"
codelion/dhara-250m,3540,4,249208832,True,"transformers,safetensors,dhara_ar,text-generation,diffusion-llm,block-diffusion,autoregressive,self-speculation,tri-mode,conversational,custom_code,en,dataset:codelion/sutra-10B,dataset:HuggingFaceFW/fineweb-edu,dataset:allenai/tulu-3-sft-mixture,dataset:NousResearch/hermes-function-calling-v1,base_model:codelion/dhara-250m-ar-base,base_model:finetune:codelion/dhara-250m-ar-base,license:apache-2.0,model-index,region:us"
unsloth/Qwen2.5-Coder-32B-Instruct-bnb-4bit,3536,7,33741233152,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-32B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-32B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
sifat-febo/banglish-companion,3524,0,1711378432,True,"transformers,safetensors,llama,text-generation,banglish,bengali,conversational,fine-tuned,smollm2,local-inference,safety-aligned,low-resource-languages,code-switching,perception-layers,emotional-intelligence,bn,en,dataset:sifat-febo/banglish_bench,base_model:HuggingFaceTB/SmolLM2-1.7B,base_model:finetune:HuggingFaceTB/SmolLM2-1.7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
NousResearch/Hermes-4-14B,3522,181,424960,True,"transformers,safetensors,qwen3,text-generation,Qwen-3-14B,instruct,finetune,reasoning,hybrid-mode,chatml,function calling,tool use,json mode,structured outputs,atropos,dataforge,long context,roleplaying,chat,conversational,en,arxiv:2508.18255,base_model:Qwen/Qwen3-14B,base_model:finetune:Qwen/Qwen3-14B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
tokyotech-llm/Qwen3-Swallow-8B-CPT-v0.2,3517,1,8190735360,False,"transformers,safetensors,qwen3,text-generation,conversational,en,ja,dataset:tokyotech-llm/swallow-math-v2,dataset:tokyotech-llm/swallow-code-v2,dataset:tokyotech-llm/Swallow-Nemotron-Post-Training-Dataset-v1,dataset:tokyotech-llm/lmsys-chat-1m-synth,arxiv:2505.09388,arxiv:2404.17733,arxiv:2412.02595,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
sapienzanlp/Minerva-3B-base-v1.0,3511,58,2894236160,False,"transformers,pytorch,safetensors,gguf,mistral,text-generation,pretrained,it,en,dataset:uonlp/CulturaX,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/Qwen2.5-Coder-3B-bnb-4bit,3510,4,3172967470,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-3B,base_model:quantized:Qwen/Qwen2.5-Coder-3B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
reaperdoesntknow/Qwen3.5-2B-CyberSec,3505,0,2274069824,True,"transformers,safetensors,qwen3_5,image-text-to-text,unsloth,cybersecurity,conversational,text-generation,en,dataset:Trendyol/Trendyol-Cybersecurity-Instruction-Tuning-Dataset,base_model:unsloth/Qwen3.5-2B,base_model:finetune:unsloth/Qwen3.5-2B,license:apache-2.0,endpoints_compatible,region:us"
JuelichSystemsAnalysis/quinex-context-v0-783M,3497,0,783150080,True,"transformers,safetensors,t5,text2text-generation,quantititative information extraction,measurement context extraction,measurement extraction,quantitative data,numeric information,text-generation,en,base_model:google/flan-t5-large,base_model:finetune:google/flan-t5-large,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
sarvamai/sarvam-30b-fp8,3496,14,32152650368,False,"transformers,safetensors,sarvam_moe,text-generation,conversational,custom_code,en,hi,bn,ta,te,mr,gu,kn,ml,pa,or,as,ur,sa,ne,sd,kok,mai,doi,mni,sat,ks,bo,license:apache-2.0,modelopt,region:us"
lm-provers/QED-Nano,3495,89,4022468096,True,"transformers,safetensors,qwen3,text-generation,conversational,en,dataset:lm-provers/FineProofs-RL,arxiv:2602.03773,base_model:lm-provers/QED-Nano-SFT,base_model:finetune:lm-provers/QED-Nano-SFT,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
sz14/cRia-LM-75M,3485,8,75719360,False,"transformers,safetensors,rrt,text-generation,recursive-transformer,small-language-model,knowledge-distillation,base-model,custom_code,arxiv:2410.20672,en,dataset:HuggingFaceFW/fineweb-edu,dataset:HuggingFaceTB/dclm-edu,dataset:HuggingFaceTB/smollm-corpus,dataset:HuggingFaceTB/cosmopedia,dataset:HuggingFaceTB/finemath,dataset:bigcode/starcoderdata,dataset:epfml/FineWeb-HQ,dataset:wikimedia/wikipedia,dataset:nvidia/Nemotron-CC-Math-v1,dataset:codelion/sutra-1B,arxiv:2605.21699,license:apache-2.0,region:us"
sapienzanlp/Minerva-350M-base-v1.0,3474,17,351573120,False,"transformers,pytorch,safetensors,mistral,text-generation,pretrained,it,en,dataset:uonlp/CulturaX,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
unsloth/SmolLM2-360M-Instruct,3465,4,361822080,True,"transformers,safetensors,llama,text-generation,unsloth,conversational,en,base_model:HuggingFaceTB/SmolLM2-360M-Instruct,base_model:finetune:HuggingFaceTB/SmolLM2-360M-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
websystemspl/Bielik-11B-v3.0-Instruct-128k,3438,0,11168796672,True,"transformers,safetensors,llama,text-generation,conversational,multilingual,pl,en,sq,bel,bs,bg,hr,cs,da,et,fi,fr,el,es,is,lt,nl,de,no,pt,ru,ro,sr,hbs,sv,sk,sl,tr,uk,hu,it,lv,arxiv:2505.02410,arxiv:2505.02550,arxiv:2402.13228,arxiv:2402.03300,arxiv:2503.20783,arxiv:2409.19256,arxiv:2601.11579,base_model:speakleash/Bielik-11B-v3-Base-20250730,base_model:finetune:speakleash/Bielik-11B-v3-Base-20250730,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
allenai/Olmo-3-32B-Think-DPO,3420,4,32233522176,True,"transformers,pytorch,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Think-DPO,arxiv:2512.13961,base_model:allenai/Olmo-3-32B-Think-SFT,base_model:finetune:allenai/Olmo-3-32B-Think-SFT,license:apache-2.0,endpoints_compatible,region:us"
NousResearch/Hermes-4.3-36B,3406,300,36151104512,True,"transformers,safetensors,seed_oss,text-generation,Bytedance Seed,instruct,finetune,reasoning,hybrid-mode,chatml,function calling,tool use,json mode,structured outputs,atropos,dataforge,long context,roleplaying,chat,conversational,en,arxiv:2508.18255,base_model:ByteDance-Seed/Seed-OSS-36B-Base,base_model:finetune:ByteDance-Seed/Seed-OSS-36B-Base,license:apache-2.0,endpoints_compatible,region:us,deploy:azure"
LumiOpen/Viking-7B,3386,46,7550013440,False,"transformers,safetensors,llama,text-generation,fi,en,da,sv,no,nn,is,dataset:cerebras/SlimPajama-627B,dataset:bigcode/starcoderdata,dataset:mc4,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
reaperdoesntknow/LFM2.5-8B-A1B-Opus-Distil,3369,9,8467856832,True,"transformers,safetensors,lfm2_moe,text-generation,causal-lm,lfm,liquid-ai,reasoning,instruction-tuning,cixopt,sparse-finetuning,conversational,en,dataset:angrygiraffe/claude-opus-4.6-4.7-reasoning-8.7k,base_model:LiquidAI/LFM2.5-8B-A1B,base_model:finetune:LiquidAI/LFM2.5-8B-A1B,license:apache-2.0,endpoints_compatible,region:us"
cyankiwi/Hermes-4.3-36B-AWQ-4bit,3357,1,6990206848,True,"transformers,safetensors,seed_oss,text-generation,Bytedance Seed,instruct,finetune,reasoning,hybrid-mode,chatml,function calling,tool use,json mode,structured outputs,atropos,dataforge,long context,roleplaying,chat,conversational,en,arxiv:2508.18255,base_model:NousResearch/Hermes-4.3-36B,base_model:quantized:NousResearch/Hermes-4.3-36B,license:apache-2.0,endpoints_compatible,compressed-tensors,region:us"
starvector/starvector-8b-im2svg,3332,566,7507080192,False,"transformers,safetensors,starvector,text-generation,custom_code,en,arxiv:2312.11556,license:apache-2.0,region:us"
pearl-ai/Qwen3-30B-A3B-Instruct-2507-pearl,3311,0,30542886912,True,"transformers,safetensors,qwen3_moe,text-generation,pearl,qwen3,moe,instruct,vllm,mining,conversational,en,base_model:Qwen/Qwen3-30B-A3B-Instruct-2507,base_model:quantized:Qwen/Qwen3-30B-A3B-Instruct-2507,license:apache-2.0,endpoints_compatible,8-bit,region:us"
Fmuaddib/Qwen3.8-27B-AEON-ULTIMATE-UNCENSORED-BF16-mlx-8Bit,3303,2,26895993856,True,"transformers,safetensors,qwen3_5,image-text-to-text,27b,abliterated,abliterix,aeon,aeon-7,bf16,bfloat16,chat,coding,conversational,function-calling,gated-deltanet,gdn,hybrid-attention,instruct,multimodal,qwen,qwen3,qwen3.8,reasoning,refusal-removed,thinking,tool-calling,uncensored,unfiltered,vision,vision-language,vllm,mlx,mlx-my-repo,text-generation,en,zh,multilingual,base_model:AEON-7/Qwen3.8-27B-AEON-ULTIMATE-UNCENSORED-BF16,base_model:quantized:AEON-7/Qwen3.8-27B-AEON-ULTIMATE-UNCENSORED-BF16,license:apache-2.0,endpoints_compatible,8-bit,region:us"
reaperdoesntknow/Dualmind-Qwen-1.7B-Thinking,3295,1,2031739904,True,"transformers,tensorboard,safetensors,qwen3,text-generation,sft,trl,dualmind,knowledge-distillation,thinking,opus,self-critique,convergent-intelligence,convergentintel,edge,distillation,conversational,en,dataset:nohurry/Opus-4.6-Reasoning-3000x-filtered,dataset:zai-org/LongWriter-6k,base_model:reaperdoesntknow/DualMinded-Qwen3-1.7B,base_model:finetune:reaperdoesntknow/DualMinded-Qwen3-1.7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
smcleish/Recurrent-Llama-3.2-train-recurrence-16,3288,0,1385228288,False,"transformers,safetensors,huginn_raven,text-generation,causal-lm,custom_code,en,dataset:nvidia/Nemotron-CC-Math-v1,arxiv:2511.07384,license:apache-2.0,region:us"
llm-jp/llm-jp-4-32b-a3b-thinking,3242,38,32139028992,False,"transformers,safetensors,qwen3_moe,text-generation,conversational,en,ja,license:apache-2.0,region:us"
Qwen/Qwen2.5-7B-Instruct-GPTQ-Int8,3238,18,7615616512,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-7B-Instruct,base_model:quantized:Qwen/Qwen2.5-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,8-bit,gptq,region:us,deploy:azure"
reaperdoesntknow/GPT-X2-125M-CIx-Long-Context,3228,4,126006398,True,"transformers,safetensors,gptx2,text-generation,causal-lm,custom-code,gpt-x2,long-context,grouped-query-attention,gqa,rope,yarn,symplectic-rope,metric-rope,cixopt,swiglu,rmsnorm,custom_code,en,base_model:AxiomicLabs/GPT-X2-125M,base_model:finetune:AxiomicLabs/GPT-X2-125M,license:apache-2.0,region:us"
reaperdoesntknow/LFM2.5-1.2B-Distilled-SFT,3223,0,1304558336,False,"transformers,safetensors,lfm2,text-generation,causal-lm,distillation,knowledge-distillation,sft,reasoning,chain-of-thought,mathematics,physics,stem,logic,logical-inference,hybrid,ssm,liquid,edge,convergentintel,fp32,conversational,en,dataset:0xZee/dataset-CoT-Linear-Algebra-667,dataset:0xZee/dataset-CoT-Electromagnetism-580,dataset:0xZee/dataset-CoT-Classical-Mechanics-343,dataset:0xZee/dataset-CoT-Differential-Equations-636,dataset:0xZee/dataset-CoT-mathematics,dataset:KK04/LogicInference_OA,license:apache-2.0,endpoints_compatible,region:us"
unsloth/DeepSeek-R1-Distill-Qwen-1.5B-bnb-4bit,3189,11,1818232138,True,"transformers,safetensors,qwen2,text-generation,deepseek,qwen,unsloth,conversational,en,base_model:deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,base_model:quantized:deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
UnfilteredAI/DAN-L3-R1-8B,3173,84,8030261248,True,"transformers,safetensors,gguf,llama,text-generation,UnfilteredAI,DAN,NSFW,Unfiltered,Toxic-AI,not-for-all-audiences,Llama3,conversational,en,base_model:deepseek-ai/DeepSeek-R1-Distill-Llama-8B,base_model:quantized:deepseek-ai/DeepSeek-R1-Distill-Llama-8B,doi:10.57967/hf/5779,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
PKU-ML/G1-7B,3161,2,7615616512,True,"transformers,safetensors,qwen2,text-generation,graph,chat,conversational,en,dataset:PKU-ML/Erdos,dataset:PKU-ML/Erdos-CoT,arxiv:2505.18499,base_model:Qwen/Qwen2.5-7B-Instruct,base_model:finetune:Qwen/Qwen2.5-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
ltg/normistral-11b-long,3149,5,11429893120,True,"transformers,pytorch,safetensors,mistral,text-generation,norwegian,sami,bokmaal,nynorsk,nb,nn,no,se,sv,da,en,is,fo,arxiv:2412.06484,base_model:norallm/normistral-11b-warm,base_model:finetune:norallm/normistral-11b-warm,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
fwizzer1/Fwizzer-R1-3B-ZH-v2,3139,0,,True,"transformers,safetensors,gguf,mistral3,image-text-to-text,reasoning,r1,deepseek-r1,ministral,cot,chain-of-thought,chinese,math,code,text-generation,conversational,zh,en,base_model:unsloth/Ministral-3-3B-Instruct-2512-bnb-4bit,base_model:quantized:unsloth/Ministral-3-3B-Instruct-2512-bnb-4bit,license:apache-2.0,region:us"
AvitoTech/avibe,3138,53,7899575296,True,"transformers,safetensors,qwen3,text-generation,conversational,ru,en,base_model:Qwen/Qwen3-8B,base_model:finetune:Qwen/Qwen3-8B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/Mistral-Nemo-Base-2407-bnb-4bit,3136,15,12589408232,False,"transformers,safetensors,mistral,text-generation,unsloth,en,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
